model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,60.81,88.97,43.41,79.26
deepset,45.6,82.19,43.26,80.08
set_transformer_xy,61.25,89.04,43.89,81.18
deepset_xy,45.73,82.08,42.44,80.41
set_transformer_additive,58.29,86.53,47.31,80.32
deepset_xy_additive,47.06,84.15,43.94,82.44
adaboost_deepset,47.08,82.95,46.44,81.04
adaboost_deepset_xy_additive,45.56,82.31,43.41,79.98
adaboost_deepset_xy,45.88,83.67,43.6,82.53
adaboost_set_transformer,51.05,83.49,45.14,80.41
adaboost_set_transformer_additive,48.17,82.31,45.67,80.08
adaboost_set_transformer_xy,52.13,84.66,46.01,82.44
soft_voting_ensemble_all,63.41,89.69,47.02,82.92
stacking_ensemble_all,71.38,94.61,47.74,83.78
gbm_ensemble_all,80.78,95.84,49.33,83.78
xgboost_ensemble_all,83.26,96.85,50.24,84.12
soft_voting_ensemble_set_transformer,67.4,91.67,47.74,82.63
stacking_ensemble_set_transformer,73.79,94.49,49.04,83.73
gbm_ensemble_set_transformer,79.29,94.85,49.37,84.17
xgboost_ensemble_set_transformer,81.25,95.85,50.82,84.17
soft_voting_ensemble_deepset,45.85,83.51,42.64,81.23
stacking_ensemble_deepset,48.63,84.4,47.16,83.16
gbm_ensemble_deepset,64.58,87.55,46.63,81.18
xgboost_ensemble_deepset,60.31,86.9,46.92,80.99
set_transformer,62.33,88.44,45.52,79.31
deepset,44.83,82.49,42.83,80.37
set_transformer_xy,60.85,87.26,43.79,78.68
deepset_xy,45.96,83.31,42.78,80.61
set_transformer_additive,58.07,88.27,47.55,81.76
deepset_xy_additive,47.17,84.69,45.33,82.1
adaboost_deepset,46.45,82.74,44.18,80.99
adaboost_deepset_xy_additive,45.7,82.92,44.13,80.17
adaboost_deepset_xy,46.52,83.81,45.62,82.1
adaboost_set_transformer,52.85,84.39,46.63,81.86
adaboost_set_transformer_additive,49.09,82.65,46.29,81.09
adaboost_set_transformer_xy,52.47,84.55,46.68,82.05
soft_voting_ensemble_all,63.2,89.16,47.5,82.58
stacking_ensemble_all,71.43,95.04,47.59,82.48
gbm_ensemble_all,80.77,95.5,48.8,81.57
xgboost_ensemble_all,83.87,96.92,48.94,81.95
soft_voting_ensemble_set_transformer,67.35,91.11,48.32,82.05
stacking_ensemble_set_transformer,73.57,94.37,47.83,82.19
gbm_ensemble_set_transformer,79.0,94.81,48.99,81.91
xgboost_ensemble_set_transformer,81.08,95.67,48.6,81.71
soft_voting_ensemble_deepset,46.09,83.86,44.03,81.42
stacking_ensemble_deepset,48.6,84.43,47.35,82.63
gbm_ensemble_deepset,64.3,87.51,46.25,81.38
xgboost_ensemble_deepset,59.06,86.96,45.91,81.23
set_transformer,61.4,87.42,43.65,78.15
deepset,44.42,81.29,41.48,78.92
set_transformer_xy,60.71,89.18,43.36,79.55
deepset_xy,46.03,83.21,43.41,81.57
set_transformer_additive,54.87,85.21,45.43,79.6
deepset_xy_additive,45.2,83.18,42.93,80.9
adaboost_deepset,46.31,83.19,45.0,82.05
adaboost_deepset_xy_additive,44.32,81.55,43.02,79.6
adaboost_deepset_xy,46.68,83.02,45.28,81.04
adaboost_set_transformer,52.73,85.15,46.54,81.76
adaboost_set_transformer_additive,48.39,82.49,44.27,80.13
adaboost_set_transformer_xy,52.11,83.51,46.49,81.62
soft_voting_ensemble_all,61.81,88.38,46.78,82.72
stacking_ensemble_all,69.83,94.79,47.21,82.48
gbm_ensemble_all,80.31,95.28,48.56,82.82
xgboost_ensemble_all,83.04,96.53,48.94,82.77
soft_voting_ensemble_set_transformer,66.32,90.53,46.63,81.91
stacking_ensemble_set_transformer,73.14,94.09,46.97,82.72
gbm_ensemble_set_transformer,79.27,94.65,48.94,82.87
xgboost_ensemble_set_transformer,81.08,95.81,48.94,83.21
soft_voting_ensemble_deepset,45.49,83.15,42.78,80.61
stacking_ensemble_deepset,48.66,84.51,47.79,82.77
gbm_ensemble_deepset,64.18,87.39,46.97,80.03
xgboost_ensemble_deepset,59.66,87.09,47.98,81.52
set_transformer,61.93,89.09,45.62,79.69
deepset,44.63,81.59,42.49,79.21
set_transformer_xy,56.8,83.21,40.95,76.66
deepset_xy,46.59,83.86,44.03,82.19
set_transformer_additive,57.88,87.76,44.9,81.33
deepset_xy_additive,47.38,84.84,44.85,83.59
adaboost_deepset,46.85,83.36,45.24,81.76
adaboost_deepset_xy_additive,45.72,83.03,43.31,80.27
adaboost_deepset_xy,47.14,83.24,45.14,81.33
adaboost_set_transformer,51.95,84.09,46.97,81.33
adaboost_set_transformer_additive,47.97,83.03,44.85,80.8
adaboost_set_transformer_xy,52.24,83.57,46.78,81.14
soft_voting_ensemble_all,63.55,88.87,46.2,82.53
stacking_ensemble_all,72.25,95.13,49.13,83.11
gbm_ensemble_all,80.63,95.33,48.46,83.11
xgboost_ensemble_all,83.45,96.62,48.75,83.21
soft_voting_ensemble_set_transformer,66.58,90.17,46.2,81.18
stacking_ensemble_set_transformer,74.08,94.07,47.74,82.77
gbm_ensemble_set_transformer,79.39,94.5,48.65,83.01
xgboost_ensemble_set_transformer,81.26,95.51,48.46,83.16
soft_voting_ensemble_deepset,46.84,84.4,43.74,82.34
stacking_ensemble_deepset,48.29,84.5,46.54,82.19
