Model Type,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,61.72,87.65,43.79,77.91
deepset,45.08,84.08,42.49,81.38
set_transformer_xy,64.91,91.3,46.63,82.44
deepset_xy,44.44,81.62,42.44,79.98
set_transformer_additive,54.74,83.85,43.17,77.24
deepset_xy_additive,46.33,84.06,45.48,81.81
soft_voting_ensemble_all,64.19,89.8,47.59,82.39
geometric_mean_ensemble_all,63.03,90.11,47.98,83.4
median_ensemble_all,54.92,87.15,46.34,82.92
trimmed_mean_ensemble_all,61.02,88.84,47.21,82.82
stacking_ensemble_all,70.11,93.89,49.52,83.35
soft_voting_ensemble_set_transformer,68.48,91.53,48.17,82.1
geometric_mean_ensemble_set_transformer,68.44,91.85,48.51,83.35
median_ensemble_set_transformer,66.79,91.1,47.93,82
trimmed_mean_ensemble_set_transformer,68.48,91.53,48.17,82.1
stacking_ensemble_set_transformer,69.95,93.38,50,83.49
soft_voting_ensemble_deepset,45.99,84.01,43.94,81.95
geometric_mean_ensemble_deepset,45.97,84.19,43.98,82.05
median_ensemble_deepset,46.06,84.34,44.56,82.1
trimmed_mean_ensemble_deepset,45.99,84.01,43.94,81.95
stacking_ensemble_deepset,49.22,83.18,47.55,81.38
