model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
adaboost_all,49.33,83.01,44.37,80.17
adaboost_set_transformer,51.87,85.04,46.01,82.29
adaboost_deepset,46.09,83.09,44.95,81.09
adaboost_all,50.93,83.51,46.78,81.47
adaboost_set_transformer,52.79,84.65,46.92,80.85
adaboost_deepset,45.92,82.76,45.19,80.56
adaboost_all,49.58,82.71,44.66,80.7
adaboost_set_transformer,51.47,84.09,45.67,81.09
adaboost_deepset,46.29,83.8,45.57,82.44
adaboost_all,49.17,83.09,44.9,81.57
adaboost_set_transformer,51.9,84.32,44.85,81.52
adaboost_deepset,46.04,83.18,45.19,81.67
adaboost_all,50.36,82.89,45.86,79.88
adaboost_set_transformer,52.53,84.65,46.44,82.63
adaboost_deepset,45.82,83.44,44.03,81.91
adaboost_all,50.64,83.57,46.63,82.05
adaboost_set_transformer,51.37,83.96,46.05,81.04
adaboost_deepset,46.14,83.74,44.95,83.21
adaboost_all,49.68,82.41,43.79,78.54
adaboost_set_transformer,51.2,83.39,47.5,80.75
adaboost_deepset,45.75,82.54,45.28,81.04
adaboost_all,50.57,83.16,47.31,80.9
adaboost_set_transformer,51.97,84.69,45.57,82.19
adaboost_deepset,47.14,84.12,45.67,83.3
adaboost_all,48.78,82.21,45.72,79.55
adaboost_set_transformer,51.16,83.49,46.39,81.23
adaboost_deepset,46.75,82.55,44.95,80.75
adaboost_all,50.1,82.17,46.92,79.26
adaboost_set_transformer,52.09,85.11,46.1,82.19
adaboost_deepset,46.56,83.61,46.34,82.29
adaboost_all,49.86,82.45,46.2,80.08
adaboost_set_transformer,52.24,84.07,47.11,81.09
adaboost_deepset,46.79,83.43,45.96,82.05
adaboost_all,50.43,82.79,46.2,79.74
adaboost_set_transformer,51.43,84.4,45.52,81.62
adaboost_deepset,46.31,82.13,44.9,81.23
adaboost_all,50.34,82.88,45.72,79.84
adaboost_set_transformer,52.91,85.02,46.82,81.52
adaboost_deepset,46.51,82.41,45.81,80.9
adaboost_all,49.87,83.8,45.96,81.91
adaboost_set_transformer,52.06,84.39,46.49,81.95
adaboost_deepset,45.51,83.41,44.23,82.29
adaboost_all,49.12,83.42,45.77,81.23
adaboost_set_transformer,51.79,85.19,46.44,81.57
adaboost_deepset,47.74,83.37,45.81,82.39
adaboost_all,49.81,83.04,45.38,81.57
adaboost_set_transformer,51.91,84.65,46.34,82.58
adaboost_deepset,46.1,83.71,43.89,81.95
adaboost_all,50.83,83.75,47.35,81.28
adaboost_set_transformer,51.4,84.25,46.1,81.47
adaboost_deepset,46.28,82.72,45.38,81.33
adaboost_all,49.99,82.52,45.77,81.76
adaboost_set_transformer,51.48,83.75,45.91,81.28
adaboost_deepset,46.2,83.92,44.66,83.3
adaboost_all,49.53,83.32,46.2,81.86
adaboost_set_transformer,52.14,84.19,46.82,81.86
adaboost_deepset,47.12,83.43,45.38,82.39
adaboost_all,50.26,83.59,46.78,81.52
adaboost_set_transformer,51.71,83.74,47.06,81.33
adaboost_deepset,46.05,82.32,44.23,80.85
adaboost_all,50.31,83.07,47.31,81.18
adaboost_set_transformer,51.07,84.62,46.73,81.33
adaboost_deepset,45.88,82.3,45.09,80.94
adaboost_all,50.61,82.82,46.34,81.71
adaboost_set_transformer,51.24,83.44,45.28,80.08
adaboost_deepset,46.73,83.23,45.09,81.57
adaboost_all,50.49,83.8,46.01,80.99
adaboost_set_transformer,52.27,84.38,47.06,81.62
adaboost_deepset,46.91,82.89,44.75,81.38
adaboost_all,50.25,83.43,46.97,80.94
adaboost_set_transformer,51.84,84.62,46.05,83.11
adaboost_deepset,45.62,84.1,43.65,82.05
adaboost_all,49.34,82.66,45.48,81.28
adaboost_set_transformer,53.02,84.26,46.63,81.04
adaboost_deepset,46.0,82.35,46.01,80.85
