model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,61.93,88.13,43.84,80.08
deepset,44.8,82.45,42.06,80.13
set_transformer_xy,63.18,89.31,44.95,79.98
deepset_xy,44.1,83.02,41.82,80.46
set_transformer_additive,55.84,86.34,45.33,80.85
deepset_xy_additive,45.7,82.43,43.74,80.27
adaboost_deepset,47.0,82.66,45.91,81.28
adaboost_deepset_xy_additive,43.97,81.37,42.2,79.45
adaboost_deepset_xy,47.17,82.85,46.44,81.33
adaboost_set_transformer,52.54,84.56,46.78,82.58
adaboost_set_transformer_additive,49.06,83.09,45.57,80.46
adaboost_set_transformer_xy,52.42,85.1,47.06,82.77
soft_voting_ensemble_all,62.41,88.68,47.5,82.92
geometric_mean_ensemble_all,61.62,88.65,47.02,83.83
median_ensemble_all,53.06,85.84,43.65,82.39
trimmed_mean_ensemble_all,59.22,87.59,45.81,82.92
stacking_ensemble_all,69.64,93.35,48.27,82.72
gbm_ensemble_all,80.95,95.56,47.55,82.77
soft_voting_ensemble_set_transformer,67.5,91.01,47.64,82.53
geometric_mean_ensemble_set_transformer,67.48,91.46,48.32,83.01
median_ensemble_set_transformer,66.44,90.91,47.59,82.34
trimmed_mean_ensemble_set_transformer,67.5,91.01,47.64,82.53
stacking_ensemble_set_transformer,68.41,92.29,48.8,83.16
gbm_ensemble_set_transformer,79.21,94.42,47.79,82.96
soft_voting_ensemble_deepset,44.83,82.88,42.88,80.46
geometric_mean_ensemble_deepset,44.85,82.9,42.78,80.61
median_ensemble_deepset,44.56,82.79,42.49,80.61
trimmed_mean_ensemble_deepset,44.83,82.88,42.88,80.46
stacking_ensemble_deepset,48.94,83.16,47.16,81.18
gbm_ensemble_deepset,64.73,87.57,47.16,81.47
set_transformer,61.62,88.64,43.12,79.74
deepset,46.34,83.8,44.47,81.09
set_transformer_xy,62.86,90.4,46.2,82.72
deepset_xy,46.84,84.61,45.0,83.25
set_transformer_additive,52.76,82.02,39.89,77.05
deepset_xy_additive,46.9,83.12,44.32,80.9
adaboost_deepset,46.65,82.25,44.95,80.56
adaboost_deepset_xy_additive,45.8,81.49,44.23,79.21
adaboost_deepset_xy,47.27,82.74,46.49,81.81
adaboost_set_transformer,52.03,84.27,46.54,82.77
adaboost_set_transformer_additive,48.47,82.76,45.67,80.03
adaboost_set_transformer_xy,53.08,84.65,46.92,81.47
soft_voting_ensemble_all,62.98,89.18,46.44,83.01
geometric_mean_ensemble_all,62.27,89.37,46.87,83.3
median_ensemble_all,54.61,86.7,46.2,82.96
trimmed_mean_ensemble_all,60.25,88.21,46.34,83.01
stacking_ensemble_all,69.01,93.04,49.47,83.88
gbm_ensemble_all,80.42,95.57,47.93,83.54
soft_voting_ensemble_set_transformer,66.64,90.76,46.39,82.24
geometric_mean_ensemble_set_transformer,66.75,91.3,46.63,83.11
median_ensemble_set_transformer,65.9,90.67,44.85,82.05
trimmed_mean_ensemble_set_transformer,66.64,90.76,46.39,82.24
stacking_ensemble_set_transformer,68.23,92.17,49.13,84.07
gbm_ensemble_set_transformer,79.19,94.79,48.75,83.35
soft_voting_ensemble_deepset,46.92,84.3,44.51,82.29
geometric_mean_ensemble_deepset,46.71,84.34,44.51,82.19
median_ensemble_deepset,47.02,83.94,44.42,81.52
trimmed_mean_ensemble_deepset,46.92,84.3,44.51,82.29
stacking_ensemble_deepset,49.01,82.82,47.98,81.47
gbm_ensemble_deepset,65.28,87.23,46.05,81.42
set_transformer,62.21,88.99,42.73,80.32
deepset,46.46,83.56,43.55,81.62
set_transformer_xy,61.58,89.41,44.03,80.61
deepset_xy,43.02,80.08,41.58,77.05
set_transformer_additive,57.11,86.41,46.01,80.85
deepset_xy_additive,46.32,83.62,44.95,81.67
adaboost_deepset,46.35,84.42,45.04,82.58
adaboost_deepset_xy_additive,44.81,82.58,43.55,81.04
adaboost_deepset_xy,47.4,83.35,46.2,82.15
adaboost_set_transformer,52.26,83.81,46.54,81.62
adaboost_set_transformer_additive,47.91,82.59,44.42,80.27
adaboost_set_transformer_xy,51.65,84.15,46.78,81.86
soft_voting_ensemble_all,62.97,89.06,46.01,82.15
geometric_mean_ensemble_all,62.41,89.58,45.91,82.77
median_ensemble_all,54.45,86.28,45.43,82.34
trimmed_mean_ensemble_all,60.72,88.0,46.2,82.48
stacking_ensemble_all,69.55,93.68,49.9,84.22
gbm_ensemble_all,80.39,95.63,49.13,83.06
soft_voting_ensemble_set_transformer,67.56,91.42,46.49,82.29
geometric_mean_ensemble_set_transformer,68.11,91.91,47.69,83.35
median_ensemble_set_transformer,66.64,91.42,47.4,82.82
trimmed_mean_ensemble_set_transformer,67.56,91.42,46.49,82.29
stacking_ensemble_set_transformer,68.83,92.89,49.23,83.64
gbm_ensemble_set_transformer,79.33,95.11,49.18,83.54
soft_voting_ensemble_deepset,45.11,83.2,43.6,80.85
geometric_mean_ensemble_deepset,45.13,83.18,43.65,80.94
median_ensemble_deepset,45.64,83.54,44.27,81.33
trimmed_mean_ensemble_deepset,45.11,83.2,43.6,80.85
stacking_ensemble_deepset,49.34,83.57,47.35,81.95
gbm_ensemble_deepset,64.39,87.1,46.68,80.65
set_transformer,60.83,87.76,44.85,78.63
deepset,46.05,83.51,43.84,81.23
set_transformer_xy,62.65,90.05,44.8,81.81
deepset_xy,46.52,83.49,43.41,81.52
set_transformer_additive,58.99,88.13,46.25,81.62
deepset_xy_additive,46.11,82.72,43.5,80.61
adaboost_deepset,45.33,83.48,44.32,81.86
adaboost_deepset_xy_additive,43.32,81.02,42.01,78.15
adaboost_deepset_xy,46.92,83.59,46.05,82.39
adaboost_set_transformer,53.0,84.54,47.55,81.47
adaboost_set_transformer_additive,47.11,82.58,43.65,80.51
adaboost_set_transformer_xy,52.13,84.19,45.67,82.29
soft_voting_ensemble_all,63.9,89.42,47.02,83.11
geometric_mean_ensemble_all,63.32,89.71,47.35,83.4
median_ensemble_all,54.15,86.44,45.96,83.06
trimmed_mean_ensemble_all,61.24,88.64,47.4,83.35
stacking_ensemble_all,70.02,93.66,49.42,84.41
gbm_ensemble_all,80.96,95.46,48.8,83.78
soft_voting_ensemble_set_transformer,68.36,91.82,48.03,82.29
geometric_mean_ensemble_set_transformer,68.76,92.29,48.46,83.45
median_ensemble_set_transformer,66.56,91.77,48.12,82.58
trimmed_mean_ensemble_set_transformer,68.36,91.82,48.03,82.29
stacking_ensemble_set_transformer,68.72,92.67,48.6,83.4
gbm_ensemble_set_transformer,80.0,94.69,48.32,83.69
soft_voting_ensemble_deepset,45.84,83.79,43.41,81.14
geometric_mean_ensemble_deepset,45.9,83.83,43.5,81.14
median_ensemble_deepset,45.91,83.87,43.6,81.33
trimmed_mean_ensemble_deepset,45.84,83.79,43.41,81.14
stacking_ensemble_deepset,49.17,83.29,47.21,81.71
gbm_ensemble_deepset,64.98,87.23,46.49,80.75
set_transformer,59.59,86.06,43.36,77.29
deepset,46.41,83.66,43.79,81.91
set_transformer_xy,64.18,89.57,45.77,80.32
deepset_xy,41.74,79.01,40.09,76.8
set_transformer_additive,55.19,85.32,43.65,80.13
deepset_xy_additive,46.61,83.6,44.9,81.38
adaboost_deepset,47.23,83.56,45.48,81.28
adaboost_deepset_xy_additive,44.01,82.56,42.35,80.41
adaboost_deepset_xy,46.69,83.51,45.33,81.81
adaboost_set_transformer,51.38,84.06,46.05,81.71
adaboost_set_transformer_additive,47.67,83.75,44.37,82.34
adaboost_set_transformer_xy,51.64,83.78,45.91,82.24
soft_voting_ensemble_all,62.88,88.53,46.78,81.76
geometric_mean_ensemble_all,62.21,88.95,46.82,82.63
median_ensemble_all,55.55,86.26,46.05,82.34
trimmed_mean_ensemble_all,60.63,87.75,46.73,82.05
stacking_ensemble_all,70.26,93.65,48.8,84.6
gbm_ensemble_all,81.06,95.87,50.0,83.45
soft_voting_ensemble_set_transformer,66.94,90.72,46.2,81.62
geometric_mean_ensemble_set_transformer,67.33,91.14,47.93,82.92
median_ensemble_set_transformer,65.55,90.43,46.68,81.95
trimmed_mean_ensemble_set_transformer,66.94,90.72,46.2,81.62
stacking_ensemble_set_transformer,69.4,92.59,49.57,84.65
gbm_ensemble_set_transformer,79.95,94.8,50.05,83.73
soft_voting_ensemble_deepset,45.55,83.29,43.94,80.94
geometric_mean_ensemble_deepset,45.54,83.47,43.65,81.09
median_ensemble_deepset,45.82,83.09,43.98,81.28
trimmed_mean_ensemble_deepset,45.55,83.29,43.94,80.94
stacking_ensemble_deepset,49.04,83.15,47.5,81.67
gbm_ensemble_deepset,64.09,87.48,47.26,81.18
set_transformer,61.9,89.75,46.25,82.1
deepset,44.61,82.05,43.65,80.27
set_transformer_xy,59.43,87.62,43.74,79.55
deepset_xy,45.94,83.78,43.84,82.29
set_transformer_additive,55.67,84.15,43.79,78.73
deepset_xy_additive,44.3,82.49,42.73,80.46
adaboost_deepset,47.06,83.0,45.81,81.86
adaboost_deepset_xy_additive,45.09,82.62,43.55,80.65
adaboost_deepset_xy,45.49,83.67,44.56,82.77
adaboost_set_transformer,51.66,83.87,45.62,81.14
adaboost_set_transformer_additive,47.87,83.13,45.52,82.0
adaboost_set_transformer_xy,52.5,84.45,46.29,82.0
soft_voting_ensemble_all,61.73,88.38,47.02,82.48
geometric_mean_ensemble_all,61.07,88.6,46.78,82.87
median_ensemble_all,53.01,85.42,45.38,82.05
trimmed_mean_ensemble_all,59.48,87.33,46.92,82.29
stacking_ensemble_all,67.55,92.61,48.94,83.45
gbm_ensemble_all,80.25,94.92,48.94,82.58
soft_voting_ensemble_set_transformer,66.43,90.48,46.82,82.1
geometric_mean_ensemble_set_transformer,66.41,90.66,47.59,82.96
median_ensemble_set_transformer,64.57,89.86,46.68,82.29
trimmed_mean_ensemble_set_transformer,66.43,90.48,46.82,82.1
stacking_ensemble_set_transformer,67.02,91.94,49.47,83.54
gbm_ensemble_set_transformer,78.32,94.01,48.6,83.69
soft_voting_ensemble_deepset,44.95,83.3,43.79,80.9
geometric_mean_ensemble_deepset,44.9,83.38,43.79,80.9
median_ensemble_deepset,44.96,82.9,43.98,81.04
trimmed_mean_ensemble_deepset,44.95,83.3,43.79,80.9
stacking_ensemble_deepset,49.06,83.1,47.93,81.71
gbm_ensemble_deepset,64.26,87.51,46.2,80.99
set_transformer,62.56,88.68,44.75,77.72
deepset,47.09,83.85,45.67,82.19
set_transformer_xy,62.98,88.01,44.95,79.21
deepset_xy,46.31,82.61,43.21,81.04
set_transformer_additive,56.4,86.46,45.14,81.33
deepset_xy_additive,46.19,83.6,43.98,82.39
adaboost_deepset,46.13,84.15,44.56,82.82
adaboost_deepset_xy_additive,46.4,82.31,43.94,80.7
adaboost_deepset_xy,46.55,82.7,44.95,80.99
adaboost_set_transformer,53.07,84.83,45.72,81.71
adaboost_set_transformer_additive,49.4,83.48,45.57,81.38
adaboost_set_transformer_xy,51.64,84.1,45.81,81.18
soft_voting_ensemble_all,63.68,89.0,46.82,82.0
geometric_mean_ensemble_all,63.29,89.29,47.16,82.68
median_ensemble_all,54.83,86.19,46.15,83.4
trimmed_mean_ensemble_all,61.42,88.16,46.78,83.01
stacking_ensemble_all,70.4,93.49,48.56,82.44
gbm_ensemble_all,81.59,95.85,47.79,82.0
soft_voting_ensemble_set_transformer,67.45,90.79,47.79,81.42
geometric_mean_ensemble_set_transformer,68.17,91.22,47.88,81.91
median_ensemble_set_transformer,66.85,90.69,47.55,81.18
trimmed_mean_ensemble_set_transformer,67.45,90.79,47.79,81.42
stacking_ensemble_set_transformer,69.59,92.56,49.37,82.63
gbm_ensemble_set_transformer,80.07,94.68,49.13,82.58
soft_voting_ensemble_deepset,46.58,83.77,44.27,82.15
geometric_mean_ensemble_deepset,46.63,83.78,44.47,82.19
median_ensemble_deepset,46.75,83.66,44.9,82.15
trimmed_mean_ensemble_deepset,46.58,83.77,44.27,82.15
stacking_ensemble_deepset,48.83,83.04,47.21,81.09
gbm_ensemble_deepset,64.81,87.17,46.97,81.14
set_transformer,64.0,90.17,44.95,80.8
deepset,44.58,80.19,42.49,78.3
set_transformer_xy,60.71,89.65,44.56,81.71
deepset_xy,41.6,79.35,39.46,77.14
set_transformer_additive,53.55,84.52,43.17,80.03
deepset_xy_additive,46.0,83.85,45.24,82.15
adaboost_deepset,46.98,83.39,45.72,81.86
adaboost_deepset_xy_additive,44.55,81.56,42.83,78.59
adaboost_deepset_xy,45.62,83.31,43.98,81.28
adaboost_set_transformer,52.92,83.98,47.64,81.23
adaboost_set_transformer_additive,49.24,83.03,46.25,81.28
adaboost_set_transformer_xy,52.25,83.89,46.78,80.99
soft_voting_ensemble_all,62.77,89.15,46.39,83.16
geometric_mean_ensemble_all,61.66,89.3,46.87,83.35
median_ensemble_all,54.01,86.02,46.25,81.91
trimmed_mean_ensemble_all,59.7,87.99,46.82,82.48
stacking_ensemble_all,70.08,93.71,48.7,83.88
gbm_ensemble_all,81.59,96.08,48.75,84.41
soft_voting_ensemble_set_transformer,67.75,91.44,47.02,83.49
geometric_mean_ensemble_set_transformer,67.61,91.74,46.97,83.97
median_ensemble_set_transformer,65.55,91.5,47.11,83.97
trimmed_mean_ensemble_set_transformer,67.75,91.44,47.02,83.49
stacking_ensemble_set_transformer,68.9,93.02,49.37,84.5
gbm_ensemble_set_transformer,80.0,95.27,48.85,83.88
soft_voting_ensemble_deepset,44.91,81.54,43.02,79.26
geometric_mean_ensemble_deepset,44.9,81.76,42.97,79.6
median_ensemble_deepset,44.69,80.67,42.59,78.87
trimmed_mean_ensemble_deepset,44.91,81.54,43.02,79.26
stacking_ensemble_deepset,49.07,83.2,47.98,81.86
gbm_ensemble_deepset,64.27,87.24,47.31,81.38
set_transformer,60.08,87.86,41.19,79.16
deepset,44.44,83.06,42.69,80.51
