model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,67.16,91.14,43.46,78.97
deepset,44.74,81.32,42.35,78.92
set_transformer_xy,66.79,91.28,45.24,79.55
deepset_xy,43.94,81.25,41.87,79.11
set_transformer_additive,56.53,87.34,45.28,80.56
deepset_xy_additive,44.66,82.15,42.78,80.41
adaboost_all,53.15,84.21,46.29,80.94
adaboost_set_transformer,56.93,85.58,46.78,81.14
adaboost_deepset,46.75,83.03,45.33,80.8
stacking_ensemble_all,76.09,96.29,47.16,81.28
stacking_ensemble_set_transformer,77.7,95.93,48.36,82.1
stacking_ensemble_deepset,49.06,84.45,47.21,82.58
set_transformer,66.62,89.98,43.6,78.83
deepset,43.75,79.03,42.35,76.28
set_transformer_xy,64.56,91.37,42.35,80.03
deepset_xy,44.78,82.79,43.31,80.32
set_transformer_additive,56.68,87.33,44.95,82.24
deepset_xy_additive,41.91,77.85,39.56,75.7
adaboost_all,52.66,84.37,46.87,80.94
adaboost_set_transformer,55.78,85.92,46.01,82.72
adaboost_deepset,46.68,83.96,44.75,82.1
stacking_ensemble_all,75.6,96.4,48.41,82.92
stacking_ensemble_set_transformer,77.17,95.99,49.18,83.16
stacking_ensemble_deepset,48.65,84.44,47.69,82.29
set_transformer,68.23,92.33,45.43,80.7
deepset,46.51,83.86,44.37,81.67
set_transformer_xy,64.54,88.3,44.56,78.1
deepset_xy,46.7,82.78,43.94,81.95
set_transformer_additive,55.51,87.05,44.13,80.32
deepset_xy_additive,46.7,83.04,43.41,80.94
adaboost_all,53.41,85.02,47.26,81.95
adaboost_set_transformer,56.51,85.64,46.58,80.61
adaboost_deepset,45.78,82.88,44.56,81.47
stacking_ensemble_all,74.92,96.32,47.21,84.22
stacking_ensemble_set_transformer,77.67,95.91,48.6,84.07
stacking_ensemble_deepset,48.54,84.52,47.16,82.48
set_transformer,67.2,89.84,45.09,77.19
deepset,46.02,82.23,43.07,79.88
set_transformer_xy,66.25,90.4,44.85,78.44
deepset_xy,45.79,82.65,42.93,80.41
set_transformer_additive,54.78,86.67,44.61,80.65
deepset_xy_additive,44.45,81.88,41.72,79.79
adaboost_all,51.94,84.54,47.31,81.91
adaboost_set_transformer,55.21,85.97,46.29,82.92
adaboost_deepset,46.31,84.08,44.61,82.34
stacking_ensemble_all,75.17,95.9,49.42,82.96
stacking_ensemble_set_transformer,76.87,95.48,49.13,83.06
stacking_ensemble_deepset,48.97,84.4,47.26,82.63
set_transformer,64.04,87.67,42.25,77.0
deepset,44.98,83.33,42.59,81.09
set_transformer_xy,65.93,90.45,44.71,79.4
deepset_xy,44.75,83.59,42.83,81.33
set_transformer_additive,56.97,84.63,44.85,78.78
deepset_xy_additive,46.59,83.2,43.74,81.23
adaboost_all,52.31,83.91,45.14,81.23
adaboost_set_transformer,55.61,85.44,46.2,80.7
adaboost_deepset,48.07,83.18,47.06,81.86
stacking_ensemble_all,76.11,96.22,47.83,83.59
stacking_ensemble_set_transformer,78.07,95.76,48.8,83.45
stacking_ensemble_deepset,48.69,84.51,47.45,82.92
set_transformer,66.17,91.28,43.12,79.74
deepset,45.01,82.73,42.64,80.51
set_transformer_xy,65.72,89.89,43.6,79.26
deepset_xy,44.95,83.1,42.2,81.42
set_transformer_additive,56.96,85.31,43.65,78.59
deepset_xy_additive,43.29,79.72,41.34,77.24
adaboost_all,52.47,85.01,46.87,82.92
adaboost_set_transformer,55.11,85.62,45.57,80.85
adaboost_deepset,47.98,83.37,45.19,82.58
stacking_ensemble_all,74.99,96.25,45.57,84.5
stacking_ensemble_set_transformer,77.52,95.63,47.69,83.83
stacking_ensemble_deepset,49.12,84.77,47.5,82.92
set_transformer,67.21,90.73,42.93,78.39
deepset,45.48,83.06,42.64,80.85
