Model Type,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,61.81,88.11,43.65,79.11
deepset,44.92,81.89,42.73,79.88
set_transformer_xy,62.01,88.56,45.43,80.9
deepset_xy,45.84,83.68,43.36,81.47
set_transformer_additive,58.28,88.42,47.31,82.63
deepset_xy_additive,44.5,80.52,44.27,78.92
ensemble,62.83,88.28,47.31,82.68
set_transformer,60.38,86.93,43.74,79.45
deepset,45.28,82.58,44.9,79.98
set_transformer_xy,61.39,88.34,44.47,80.37
deepset_xy,43.15,81.39,40.9,78.87
set_transformer_additive,55.08,86.74,41.72,79.88
deepset_xy_additive,45.73,84.06,43.41,81.91
ensemble,61.51,88.36,45.24,82.1
set_transformer,61.4,88.71,43.17,78.54
deepset,46.97,83.92,45.62,82.34
set_transformer_xy,56.2,84.5,40.76,76.52
deepset_xy,45.22,82.85,43.12,80.9
set_transformer_additive,56.48,86.61,45.81,81.76
deepset_xy_additive,46.18,84.14,43.41,82
ensemble,61.29,88.16,45.57,82.48
set_transformer,60.9,88.28,43.46,80.22
deepset,45.34,83.09,43.21,80.61
set_transformer_xy,62.01,89.27,45.52,80.41
deepset_xy,44.25,81.01,42.3,78.73
set_transformer_additive,55.2,84.25,44.42,78.39
deepset_xy_additive,45.18,82.61,43.5,81.04
ensemble,61.5,88.38,46.1,83.64
set_transformer,63.11,89.34,43.36,78.59
deepset,43.42,80.75,42.01,78.68
set_transformer_xy,61,88.97,44.08,80.65
deepset_xy,46.34,82.12,43.31,79.6
set_transformer_additive,51.9,81.53,41.48,76.47
deepset_xy_additive,46.49,82.83,43.41,80.61
ensemble,61.69,88.44,45.57,82
set_transformer,59.01,85.37,41.29,76.71
deepset,44.46,81.89,42.83,79.26
set_transformer_xy,58.77,87.39,44.32,78.06
deepset_xy,45.54,82.7,43.07,80.75
set_transformer_additive,49.24,77.94,40.52,73.1
deepset_xy_additive,45.4,84.14,43.74,82.58
ensemble,60.03,87.39,45.52,80.85
set_transformer,62.69,90.76,45.96,82
deepset,46.17,81.58,43.17,79.16
set_transformer_xy,63.22,90.53,46.49,80.56
deepset_xy,45.96,83.25,43.74,80.08
set_transformer_additive,59.25,88.14,43.79,81.23
deepset_xy_additive,45.49,82.4,43.46,80.7
ensemble,63.41,89.95,47.21,82.72
set_transformer,59.94,87.63,41.82,78.59
deepset,45.27,83.17,43.41,80.51
set_transformer_xy,60.76,89.46,46.2,82.15
deepset_xy,47.76,84.39,44.85,83.11
set_transformer_additive,56.47,86.74,45.52,81.38
deepset_xy_additive,45.04,81.83,43.65,79.98
ensemble,62.7,89.24,47.64,83.73
set_transformer,60.86,86.99,43.84,78.49
deepset,46.06,83.05,43.55,80.27
set_transformer_xy,59.32,86.72,43.79,78.39
deepset_xy,42.73,79.55,41.15,78.1
set_transformer_additive,53.99,84.03,41.48,78.06
deepset_xy_additive,44.78,81.58,43.31,80.08
ensemble,61.21,87.01,45.96,82.24
set_transformer,59.6,88.23,43.94,79.4
deepset,44.42,81.84,42.59,79.45
set_transformer_xy,60.99,89.35,45.52,80.27
deepset_xy,46.4,83.48,43.36,81.38
set_transformer_additive,55.64,85.98,42.35,78.97
deepset_xy_additive,46.32,84.06,43.89,82.34
ensemble,61.32,88.7,46.58,82.58
set_transformer,61.85,88.76,44.47,78.54
deepset,46.05,83.46,43.65,81.47
set_transformer_xy,62.28,87.88,44.42,79.11
deepset_xy,45.93,83.78,44.18,81.57
set_transformer_additive,54.11,87.38,43.41,81.52
deepset_xy_additive,45.69,82.49,44.08,80.56
ensemble,62.35,89.22,47.35,83.06
set_transformer,63.33,89.81,47.02,81.42
deepset,44.65,80.39,42.11,77.67
set_transformer_xy,60.65,88.57,42.44,80.08
deepset_xy,43.33,83.19,41.92,80.9
set_transformer_additive,55.13,87.02,44.56,81.42
deepset_xy_additive,43.36,80.28,40.71,77.29
ensemble,63.3,89.21,47.45,83.06
set_transformer,59.37,86.39,42.73,78.59
deepset,42.86,79.85,40.81,77.19
set_transformer_xy,64.4,90.35,46.01,80.13
deepset_xy,44.99,82.53,43.84,80.8
set_transformer_additive,58.13,86.32,45.48,79.84
deepset_xy_additive,40.33,76.25,38.07,75.26
ensemble,62.25,87.79,45.57,82.68
set_transformer,62.18,89.42,44.23,81.09
deepset,45.37,82.17,42.73,79.84
set_transformer_xy,60.26,87.05,44.08,78.92
deepset_xy,44.59,82.02,43.31,79.45
set_transformer_additive,55.24,84.27,43.89,79.55
deepset_xy_additive,45.48,82.25,42.69,79.88
ensemble,61.59,87.98,45.96,82.44
set_transformer,61.87,88.36,43.26,79.98
deepset,45.83,84.36,43.79,82.1
set_transformer_xy,62.33,90.13,46.1,80.85
deepset_xy,46.19,84.68,43.36,83.3
set_transformer_additive,54.48,84.72,44.75,79.79
deepset_xy_additive,45.34,82.42,42.83,80.61
ensemble,62.23,89.6,47.31,83.35
set_transformer,61.82,89.44,45.86,79.93
deepset,44.81,82.99,42.2,80.37
set_transformer_xy,61.71,88.86,43.74,79.6
deepset_xy,47.56,84.47,44.8,82.82
set_transformer_additive,53.22,84.31,44.37,78.83
deepset_xy_additive,44.03,79.99,42.01,79.11
ensemble,62.56,89.1,46.63,82
set_transformer,63.37,89.53,44.23,80.61
deepset,45.27,83,43.21,80.7
set_transformer_xy,61.36,88.23,43.12,78.83
deepset_xy,45.63,83.09,43.12,81.04
set_transformer_additive,58,87.39,44.23,79.64
deepset_xy_additive,45.13,83.49,42.54,82.24
ensemble,63.41,89.46,47.11,83.11
set_transformer,59.81,87.19,43.36,79.98
deepset,44.6,82.14,43.02,79.55
set_transformer_xy,62.21,88.4,43.21,79.31
deepset_xy,46.75,83.99,43.41,82.19
set_transformer_additive,55.95,87.09,44.75,81.57
deepset_xy_additive,45.64,82.02,43.41,79.64
ensemble,62.15,88.4,46.58,83.78
set_transformer,60.64,87.52,41.05,79.4
deepset,45.47,83.95,43.46,81.81
set_transformer_xy,62.39,89.81,45.19,81.67
deepset_xy,44.52,82.1,42.64,79.6
set_transformer_additive,55.58,87.22,44.13,82
deepset_xy_additive,44.01,82.64,42.73,80.08
ensemble,62.06,89.36,45.91,83.73
set_transformer,63.6,89.84,45.86,80.85
deepset,46.95,83.62,45.14,81.47
set_transformer_xy,63.04,88.09,43.84,79.88
deepset_xy,44.95,81.59,43.41,78.73
set_transformer_additive,53.7,86.3,43.6,81.86
deepset_xy_additive,45.81,83.28,43.7,80.99
ensemble,62.69,89.07,47.64,83.59
set_transformer,61.83,89.5,44.23,78.78
deepset,42.58,80.06,40.76,78.06
set_transformer_xy,60.85,88.41,44.95,80.56
deepset_xy,44.9,84.01,42.73,81.81
set_transformer_additive,48.71,82.14,39.89,77.57
deepset_xy_additive,46.42,82.46,43.36,80.56
ensemble,61.11,88.32,45.81,82
set_transformer,61.42,89.4,45.62,79.16
deepset,47.61,84.97,44.85,82.34
set_transformer_xy,61.14,87.94,43.46,79.74
deepset_xy,44.48,81.06,43.17,78.83
set_transformer_additive,57.88,88.2,47.74,82.05
deepset_xy_additive,45.83,82.77,43.84,80.94
ensemble,62.88,89.64,48.27,83.3
set_transformer,61.87,88.88,43.79,79.88
deepset,46.58,82.95,44.51,80.7
set_transformer_xy,61.42,89,44.08,80.03
deepset_xy,42.23,77.69,41.96,75.31
set_transformer_additive,57.24,87.07,44.42,81.14
deepset_xy_additive,44.63,81.11,43.12,79.16
ensemble,62.23,88.55,45.96,81.67
set_transformer,62.94,88.26,43.26,79.5
deepset,45.89,82,42.93,79.64
set_transformer_xy,64.91,90.89,45.67,81.23
deepset_xy,45.25,83.05,43.7,80.65
set_transformer_additive,56.84,86.64,45.28,80.17
deepset_xy_additive,42.23,80.56,40.57,79.6
ensemble,63.54,89.22,47.5,82.77
set_transformer,63.49,90.17,47.16,81.76
deepset,46,82.44,43.41,80.99
set_transformer_xy,61.79,88.47,46.34,79.74
deepset_xy,45.51,83.89,43.41,81.95
set_transformer_additive,57.11,87.32,43.55,79.21
deepset_xy_additive,45.46,82.36,42.64,80.9
ensemble,64.05,89.71,48.7,83.93
