model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,60.99,87.85,42.93,78.63
deepset,46.85,82.82,44.27,80.75
set_transformer_xy,63.72,90.43,47.21,81.81
deepset_xy,45.11,81.7,42.69,79.45
set_transformer_additive,56.44,87.36,44.18,80.27
deepset_xy_additive,44.97,83.16,42.54,81.09
adaboost_deepset,47.14,83.26,45.57,81.67
adaboost_deepset_xy_additive,45.32,82.6,43.31,80.75
adaboost_deepset_xy,46.47,83.92,45.14,82.15
adaboost_set_transformer,52.85,84.9,47.74,81.23
adaboost_set_transformer_additive,48.76,83.08,46.01,81.57
adaboost_set_transformer_xy,53.03,84.42,45.91,80.99
soft_voting_ensemble_all,62.6,89.21,47.69,83.35
geometric_mean_ensemble_all,62.02,89.63,47.98,83.83
median_ensemble_all,53.49,86.55,45.72,82.53
trimmed_mean_ensemble_all,59.92,88.44,46.87,83.21
stacking_ensemble_all,70.24,94.12,49.18,83.78
soft_voting_ensemble_set_transformer,67.39,91.31,47.98,82.68
geometric_mean_ensemble_set_transformer,67.69,91.99,48.36,83.16
median_ensemble_set_transformer,65.96,91.4,47.64,82.77
trimmed_mean_ensemble_set_transformer,67.39,91.31,47.98,82.68
stacking_ensemble_set_transformer,69.46,93.16,49.57,83.97
soft_voting_ensemble_deepset,45.82,83.12,43.5,80.94
geometric_mean_ensemble_deepset,45.84,83.15,43.5,81.04
