model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,61.96,89.43,45.57,81.09
deepset,46.68,84.5,43.41,82.63
set_transformer_xy,61.44,89.89,45.28,83.25
deepset_xy,42.08,78.68,39.61,75.99
set_transformer_additive,52.41,83.32,42.4,78.92
deepset_xy_additive,44.48,80.31,42.83,78.63
adaboost_deepset,46.65,83.42,44.85,81.57
adaboost_deepset_xy_additive,46.45,81.22,43.84,78.97
adaboost_deepset_xy,46.63,82.72,44.51,80.37
adaboost_set_transformer,52.19,85.31,46.01,82.0
adaboost_set_transformer_additive,48.92,83.12,45.33,81.23
adaboost_set_transformer_xy,52.96,84.5,46.73,80.99
soft_voting_ensemble_all,61.62,88.32,46.44,83.35
geometric_mean_ensemble_all,60.71,88.59,46.97,84.12
median_ensemble_all,53.47,85.4,45.24,82.53
trimmed_mean_ensemble_all,59.07,87.26,45.09,83.3
stacking_ensemble_all,70.88,94.6,49.13,84.79
gbm_ensemble_all,80.39,95.46,50.34,84.55
xgboost_ensemble_all,83.67,96.81,50.05,85.37
lightgbm_ensemble_all,99.92,100.0,49.9,85.03
soft_voting_ensemble_set_transformer,65.79,90.99,47.02,83.97
geometric_mean_ensemble_set_transformer,66.09,91.35,47.35,84.55
median_ensemble_set_transformer,64.24,90.19,46.39,83.59
trimmed_mean_ensemble_set_transformer,65.79,90.99,47.02,83.97
stacking_ensemble_set_transformer,72.49,93.91,49.86,84.46
gbm_ensemble_set_transformer,78.89,94.62,49.71,84.55
xgboost_ensemble_set_transformer,80.59,95.54,49.66,84.46
lightgbm_ensemble_set_transformer,99.78,100.0,50.48,84.22
soft_voting_ensemble_deepset,45.04,82.31,42.35,79.6
geometric_mean_ensemble_deepset,44.75,82.39,42.59,79.64
median_ensemble_deepset,44.49,81.48,42.78,78.63
trimmed_mean_ensemble_deepset,45.04,82.31,42.35,79.6
stacking_ensemble_deepset,48.76,84.36,47.06,83.11
gbm_ensemble_deepset,64.78,87.53,46.63,81.81
xgboost_ensemble_deepset,59.52,86.75,46.82,81.04
lightgbm_ensemble_deepset,93.8,99.61,45.48,79.64
set_transformer,63.57,89.29,45.38,79.84
deepset,44.44,82.05,42.83,80.46
set_transformer_xy,61.38,87.45,44.56,77.62
deepset_xy,46.61,83.54,43.79,81.76
set_transformer_additive,56.7,85.2,43.31,78.3
deepset_xy_additive,44.37,82.44,41.19,80.61
adaboost_deepset,46.82,83.13,45.24,82.15
adaboost_deepset_xy_additive,45.39,81.83,44.03,80.46
adaboost_deepset_xy,46.84,83.38,45.62,81.14
adaboost_set_transformer,52.33,83.63,47.21,80.8
adaboost_set_transformer_additive,48.38,83.24,44.56,81.52
adaboost_set_transformer_xy,52.53,83.85,47.26,80.41
soft_voting_ensemble_all,63.75,88.72,47.16,82.44
geometric_mean_ensemble_all,62.97,88.95,46.87,83.3
median_ensemble_all,54.56,86.08,45.33,82.1
trimmed_mean_ensemble_all,60.99,87.88,47.35,82.19
stacking_ensemble_all,71.66,94.96,47.45,83.21
gbm_ensemble_all,82.11,95.99,49.62,82.63
xgboost_ensemble_all,84.75,97.27,49.57,82.53
lightgbm_ensemble_all,99.92,100.0,48.99,82.24
soft_voting_ensemble_set_transformer,68.06,90.52,47.02,81.42
geometric_mean_ensemble_set_transformer,68.4,91.3,47.59,82.68
median_ensemble_set_transformer,66.19,90.22,46.87,80.94
trimmed_mean_ensemble_set_transformer,68.06,90.52,47.02,81.42
stacking_ensemble_set_transformer,73.79,94.42,49.13,83.21
gbm_ensemble_set_transformer,80.59,95.28,49.81,82.96
xgboost_ensemble_set_transformer,82.17,96.2,49.62,82.96
lightgbm_ensemble_set_transformer,99.81,100.0,49.28,82.68
