model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,63.29,89.45,42.88,80.13
deepset,47.24,83.08,44.32,81.52
set_transformer_xy,63.13,90.29,45.67,80.75
deepset_xy,46.39,84.19,43.65,82.77
set_transformer_additive,55.45,85.86,44.75,79.98
deepset_xy_additive,45.52,80.18,43.46,78.3
adaboost_deepset,47.26,82.92,46.34,82.44
adaboost_deepset_xy_additive,45.4,82.64,43.55,80.7
adaboost_deepset_xy,45.75,84.18,45.67,82.77
adaboost_set_transformer,51.24,84.19,46.87,81.14
adaboost_set_transformer_additive,48.12,83.55,46.05,82.05
adaboost_set_transformer_xy,52.61,84.44,46.54,81.67
soft_voting_ensemble_all,64.61,89.65,46.58,83.88
geometric_mean_ensemble_all,63.73,89.88,46.39,83.93
median_ensemble_all,56.34,87.28,46.34,83.35
trimmed_mean_ensemble_all,61.93,88.56,46.2,83.35
stacking_ensemble_all,71.11,94.12,49.86,84.55
gbm_ensemble_all,81.61,95.99,48.85,83.21
xgboost_ensemble_all,84.14,97.12,48.99,83.35
lightgbm_ensemble_all,99.93,100.0,49.52,83.59
soft_voting_ensemble_set_transformer,68.4,92.19,46.58,83.16
geometric_mean_ensemble_set_transformer,68.51,92.45,47.55,83.49
median_ensemble_set_transformer,67.03,91.88,46.78,83.4
trimmed_mean_ensemble_set_transformer,68.4,92.19,46.58,83.16
stacking_ensemble_set_transformer,70.35,93.15,49.52,84.31
gbm_ensemble_set_transformer,80.13,95.34,48.56,83.78
xgboost_ensemble_set_transformer,81.9,96.37,49.37,83.97
lightgbm_ensemble_set_transformer,99.83,100.0,48.89,84.02
soft_voting_ensemble_deepset,46.69,83.36,43.46,80.99
geometric_mean_ensemble_deepset,46.62,83.68,43.74,80.99
median_ensemble_deepset,46.73,83.27,43.79,81.14
trimmed_mean_ensemble_deepset,46.69,83.36,43.46,80.99
stacking_ensemble_deepset,48.8,82.94,47.4,81.23
gbm_ensemble_deepset,65.49,87.42,46.2,80.7
xgboost_ensemble_deepset,59.72,87.03,46.97,80.85
lightgbm_ensemble_deepset,94.84,99.66,45.09,78.73
set_transformer,63.23,90.35,45.14,82.77
deepset,44.89,81.99,42.4,79.4
set_transformer_xy,61.3,88.97,42.64,79.11
deepset_xy,44.27,79.68,41.58,77.77
set_transformer_additive,58.32,87.79,45.38,80.7
deepset_xy_additive,47.15,84.74,44.56,82.72
adaboost_deepset,46.17,83.53,44.66,81.81
adaboost_deepset_xy_additive,46.02,80.41,44.18,78.59
adaboost_deepset_xy,46.0,83.56,43.84,82.15
adaboost_set_transformer,52.66,84.56,48.41,82.0
adaboost_set_transformer_additive,49.57,82.41,44.47,81.18
adaboost_set_transformer_xy,52.6,84.6,46.05,81.67
soft_voting_ensemble_all,63.32,90.0,46.44,82.96
geometric_mean_ensemble_all,62.12,89.98,46.68,83.64
median_ensemble_all,54.58,86.74,44.8,82.72
trimmed_mean_ensemble_all,60.93,88.9,46.1,83.16
stacking_ensemble_all,69.99,93.3,50.29,84.12
gbm_ensemble_all,80.79,95.55,47.55,83.25
xgboost_ensemble_all,83.89,96.8,48.32,82.96
lightgbm_ensemble_all,99.93,100.0,48.32,83.49
soft_voting_ensemble_set_transformer,67.85,91.84,47.79,83.3
geometric_mean_ensemble_set_transformer,68.09,92.09,47.5,84.02
median_ensemble_set_transformer,66.51,91.65,46.92,83.49
trimmed_mean_ensemble_set_transformer,67.85,91.84,47.79,83.3
stacking_ensemble_set_transformer,69.15,92.39,50.34,84.65
gbm_ensemble_set_transformer,79.12,94.49,48.03,83.45
xgboost_ensemble_set_transformer,80.87,95.66,48.03,83.01
lightgbm_ensemble_set_transformer,99.83,100.0,48.27,83.01
soft_voting_ensemble_deepset,44.99,82.98,43.6,80.75
geometric_mean_ensemble_deepset,44.97,83.15,43.74,80.85
median_ensemble_deepset,44.87,82.15,42.88,79.79
trimmed_mean_ensemble_deepset,44.99,82.98,43.6,80.75
stacking_ensemble_deepset,49.04,83.36,47.59,81.47
gbm_ensemble_deepset,64.75,87.59,46.34,81.23
xgboost_ensemble_deepset,59.7,87.33,47.06,80.7
lightgbm_ensemble_deepset,94.33,99.39,44.85,80.27
set_transformer,62.95,88.41,45.96,80.22
deepset,45.48,83.62,43.12,80.61
set_transformer_xy,62.48,90.0,45.28,82.77
deepset_xy,44.49,82.59,41.96,80.75
set_transformer_additive,54.8,86.27,43.26,80.37
deepset_xy_additive,45.03,82.14,43.12,80.75
adaboost_deepset,45.48,83.19,44.56,80.56
adaboost_deepset_xy_additive,45.42,82.13,44.47,80.51
adaboost_deepset_xy,45.82,82.96,44.13,81.67
adaboost_set_transformer,52.95,84.0,48.22,82.34
adaboost_set_transformer_additive,49.17,82.98,46.1,81.23
adaboost_set_transformer_xy,51.87,84.6,46.82,80.61
soft_voting_ensemble_all,62.92,89.1,47.26,83.69
geometric_mean_ensemble_all,62.0,89.48,46.97,84.6
median_ensemble_all,52.62,86.02,44.61,83.21
trimmed_mean_ensemble_all,59.33,87.83,45.81,83.35
stacking_ensemble_all,70.49,93.57,48.41,84.26
gbm_ensemble_all,80.91,95.97,47.55,82.87
xgboost_ensemble_all,83.29,96.93,47.16,83.3
lightgbm_ensemble_all,99.9,100.0,47.74,83.54
soft_voting_ensemble_set_transformer,67.92,91.76,46.97,83.16
geometric_mean_ensemble_set_transformer,67.68,92.17,47.59,84.5
median_ensemble_set_transformer,65.78,91.25,46.87,83.64
trimmed_mean_ensemble_set_transformer,67.92,91.76,46.97,83.16
stacking_ensemble_set_transformer,69.35,92.77,49.13,83.93
gbm_ensemble_set_transformer,79.45,95.05,48.36,82.87
xgboost_ensemble_set_transformer,80.72,95.76,47.74,83.69
lightgbm_ensemble_set_transformer,99.83,100.0,47.93,83.69
soft_voting_ensemble_deepset,44.92,83.24,43.17,81.18
geometric_mean_ensemble_deepset,44.85,83.26,43.12,81.18
median_ensemble_deepset,44.73,83.27,43.12,81.14
trimmed_mean_ensemble_deepset,44.92,83.24,43.17,81.18
stacking_ensemble_deepset,49.05,83.15,47.02,81.62
gbm_ensemble_deepset,64.79,87.61,46.82,80.99
xgboost_ensemble_deepset,59.18,86.85,47.79,80.8
lightgbm_ensemble_deepset,94.14,99.6,44.27,79.88
set_transformer,62.65,90.23,47.74,83.11
deepset,47.24,84.2,44.42,81.42
set_transformer_xy,59.4,88.52,41.72,80.46
deepset_xy,45.85,83.26,42.88,81.33
set_transformer_additive,53.91,83.9,41.72,77.91
deepset_xy_additive,44.89,84.15,43.41,82.39
adaboost_deepset,46.84,83.56,45.28,82.29
adaboost_deepset_xy_additive,43.62,81.9,42.11,79.11
