Model Type,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,63.6,89.47,46.58,80.56
deepset,43.59,82.3,41.53,81.42
set_transformer_xy,62.39,89.8,44.51,81.33
deepset_xy,45.23,82.37,44.66,81.42
set_transformer_additive,52.05,84.53,42.97,81.76
deepset_xy_additive,45.41,83.8,43.6,82.72
set_transformer,63.1,89.76,44.47,78.34
deepset,44.92,82.83,44.8,81.71
set_transformer_xy,64.32,90.1,46.2,82.48
deepset_xy,45.82,83.58,44.85,82.68
set_transformer_additive,55.83,85.78,44.42,81.04
deepset_xy_additive,43.99,81.25,41.96,80.94
set_transformer,62.76,89.4,45.91,81.23
deepset,44.87,82.17,43.84,81.04
set_transformer_xy,63.67,90.57,46.49,81.67
deepset_xy,44.54,81.41,43.84,80.65
set_transformer_additive,53.44,82.4,43.55,75.94
deepset_xy_additive,43.02,80.71,41.63,80.41
set_transformer,63.61,89.75,46.78,79.55
deepset,44.54,82.23,42.78,80.85
set_transformer_xy,60.93,88.28,45.43,81.09
deepset_xy,44.86,82.22,43.7,81.33
set_transformer_additive,53.24,82.47,43.02,77.53
deepset_xy_additive,44.31,79.21,43.07,78.73
set_transformer,63.19,88.69,44.61,78.97
deepset,42.92,82.22,41.72,80.41
set_transformer_xy,60.77,88.34,44.08,80.17
deepset_xy,46.3,83.82,44.56,82.29
set_transformer_additive,53.64,84.47,42.78,79.55
deepset_xy_additive,46.25,83.76,43.89,83.06
set_transformer,64.9,90.12,45.77,80.7
deepset,43.15,79.53,43.07,78.3
set_transformer_xy,60.53,86.73,43.07,79.31
deepset_xy,45.42,82.06,43.98,80.94
set_transformer_additive,55.17,86.54,44.75,80.03
deepset_xy_additive,46.17,84.68,43.7,82.63
set_transformer,61.97,88.97,44.27,80.51
deepset,43.47,81.65,42.59,80.9
set_transformer_xy,62.83,88.82,47.35,82.1
deepset_xy,44.92,82.25,44.23,81.23
set_transformer_additive,53.98,84.21,42.59,79.07
deepset_xy_additive,47.59,84.47,44.8,83.35
set_transformer,61.91,88.67,45.04,80.32
deepset,39.61,77.57,39.61,77.38
set_transformer_xy,63.49,88.86,44.66,80.13
deepset_xy,44.81,81.04,43.41,79.88
set_transformer_additive,55.28,85.44,43.26,79.69
deepset_xy_additive,47.05,84.36,44.85,82.77
set_transformer,61.45,88.32,44.27,80.51
deepset,46.81,84.37,44.56,82.92
set_transformer_xy,63.16,90.52,45.57,81.76
deepset_xy,43.77,79.99,43.6,79.79
set_transformer_additive,58.15,87.8,46.15,82.0
deepset_xy_additive,46.81,84.97,44.61,83.25
set_transformer,61.8,88.36,43.55,78.92
deepset,46.87,84.06,43.98,82.92
set_transformer_xy,59.36,85.59,44.42,80.65
deepset_xy,45.7,83.74,44.37,82.39
set_transformer_additive,56.15,87.07,45.19,81.91
deepset_xy_additive,44.96,84.02,43.74,82.87
set_transformer,63.18,89.32,44.85,79.5
deepset,45.49,80.77,45.0,80.17
set_transformer_xy,61.15,87.79,43.46,81.04
deepset_xy,45.7,84.37,44.37,82.82
set_transformer_additive,57.07,85.97,43.98,79.11
deepset_xy_additive,46.62,83.71,44.66,82.24
set_transformer,61.57,87.62,44.37,80.85
deepset,47.14,84.05,45.86,82.15
set_transformer_xy,61.82,86.69,44.56,81.47
deepset_xy,45.93,83.95,45.09,82.92
set_transformer_additive,54.07,84.65,43.94,79.88
deepset_xy_additive,43.83,79.47,42.83,79.21
set_transformer,62.16,89.62,44.32,80.46
deepset,43.44,79.73,42.2,79.84
set_transformer_xy,62.36,89.17,45.72,81.67
deepset_xy,46.07,83.78,43.65,82.19
set_transformer_additive,56.15,84.76,45.19,79.4
deepset_xy_additive,46.18,83.34,44.08,82.48
set_transformer,62.59,89.8,44.03,79.74
deepset,46.12,83.5,44.61,82.29
set_transformer_xy,62.94,90.04,44.95,83.4
deepset_xy,44.13,82.6,42.4,81.42
set_transformer_additive,55.48,85.24,45.86,80.32
deepset_xy_additive,43.42,80.77,41.82,80.61
set_transformer,63.04,90.13,44.75,81.33
deepset,41.33,80.18,41.05,79.5
set_transformer_xy,62.86,89.21,42.44,79.6
deepset_xy,45.58,82.05,44.47,81.47
set_transformer_additive,56.76,85.79,46.01,80.32
deepset_xy_additive,46.31,82.85,44.56,82.1
set_transformer,62.01,88.76,44.9,80.17
deepset,46.53,83.62,43.98,81.18
set_transformer_xy,62.29,89.58,44.23,80.61
deepset_xy,45.18,84.15,43.84,82.44
set_transformer_additive,53.12,84.13,41.72,78.34
deepset_xy_additive,45.59,82.76,44.51,81.62
set_transformer,57.49,84.78,40.9,77.24
deepset,44.5,81.39,42.54,80.37
set_transformer_xy,62.66,87.17,43.84,78.01
deepset_xy,46.58,83.96,46.29,83.11
set_transformer_additive,55.83,85.96,44.03,80.37
deepset_xy_additive,45.05,82.9,43.79,81.52
set_transformer,61.73,88.36,45.57,80.65
deepset,44.96,83.0,44.47,81.81
set_transformer_xy,59.96,89.57,45.81,82.19
deepset_xy,45.13,81.07,43.94,79.98
set_transformer_additive,54.41,85.53,41.58,80.13
deepset_xy_additive,45.83,82.95,43.98,81.42
set_transformer,63.46,89.95,45.67,81.81
deepset,45.39,83.25,43.31,81.95
set_transformer_xy,60.16,88.95,44.71,82.15
deepset_xy,43.99,81.22,42.59,80.56
set_transformer_additive,54.22,83.89,43.74,79.98
deepset_xy_additive,45.35,83.54,43.94,82.05
set_transformer,62.42,87.99,44.95,80.51
deepset,45.42,82.88,43.89,81.67
set_transformer_xy,63.7,90.58,45.72,81.86
deepset_xy,45.92,82.1,45.04,81.14
set_transformer_additive,57.36,88.69,44.8,83.21
deepset_xy_additive,44.89,81.96,43.5,82.68
set_transformer,60.84,88.89,43.94,80.65
deepset,45.22,82.46,43.65,81.47
set_transformer_xy,63.1,88.87,44.85,81.18
deepset_xy,44.11,82.73,43.07,81.09
set_transformer_additive,56.55,85.38,45.43,81.23
deepset_xy_additive,45.46,81.49,44.08,81.42
set_transformer,63.43,89.6,46.68,80.65
deepset,45.3,83.06,44.42,82.05
set_transformer_xy,60.26,88.35,43.5,80.08
deepset_xy,46.42,83.25,44.85,81.76
set_transformer_additive,57.74,86.73,46.44,81.18
deepset_xy_additive,45.49,82.95,43.12,81.86
set_transformer,60.21,87.37,42.3,78.54
deepset,47.11,84.41,44.51,82.87
set_transformer_xy,59.79,88.75,43.41,80.03
deepset_xy,44.96,82.05,43.31,81.38
set_transformer_additive,57.24,87.82,46.05,81.33
deepset_xy_additive,45.93,83.78,44.71,82.29
set_transformer,62.18,88.55,44.08,80.03
deepset,46.12,84.62,45.0,82.72
set_transformer_xy,64.47,91.1,46.49,82.05
deepset_xy,45.19,82.63,43.89,81.33
set_transformer_additive,56.21,86.88,43.98,80.17
deepset_xy_additive,44.33,81.92,42.69,81.38
set_transformer,61.67,87.4,45.24,79.84
deepset,44.11,83.25,42.88,82.05
set_transformer_xy,62.18,89.1,46.15,80.13
deepset_xy,45.05,81.35,43.6,80.99
set_transformer_additive,55.84,85.36,43.6,79.21
deepset_xy_additive,43.87,82.66,42.4,81.18
