Model Type,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,60.39,86.23,44.32,76.37
deepset,46.47,83.59,44.13,80.85
set_transformer_xy,60.94,86.44,43.65,77.77
deepset_xy,43.63,80.65,41.77,78.87
set_transformer_additive,58.53,88.63,44.95,82.15
deepset_xy_additive,44.87,81.74,42.44,78.83
soft_voting_ensemble_all,62.72,88.05,47.11,81.23
geometric_mean_ensemble_all,61.85,88.15,46.78,82.1
median_ensemble_all,54.37,85.8,45.91,81.57
trimmed_mean_ensemble_all,60.53,87.34,45.72,82.15
stacking_ensemble_all,69.23,93.5,48.65,82.63
soft_voting_ensemble_set_transformer,66.03,89.47,47.4,80.9
geometric_mean_ensemble_set_transformer,66.46,90.17,47.4,80.9
median_ensemble_set_transformer,65.42,89.66,46.25,81.33
trimmed_mean_ensemble_set_transformer,66.03,89.47,47.4,80.9
stacking_ensemble_set_transformer,67.53,92.56,48.85,82.96
soft_voting_ensemble_deepset,45.61,82.76,43.12,79.36
geometric_mean_ensemble_deepset,45.66,82.77,43.17,79.6
median_ensemble_deepset,45.55,82.42,43.02,79.02
trimmed_mean_ensemble_deepset,45.61,82.76,43.12,79.36
stacking_ensemble_deepset,48.77,83.02,46.87,81.38
set_transformer,61.26,89.23,44.03,81.18
deepset,46.5,83.63,43.65,80.65
set_transformer_xy,62.96,88.3,43.41,79.69
deepset_xy,44.75,82.44,41.96,79.88
set_transformer_additive,56.28,87.29,44.03,81.76
deepset_xy_additive,42.64,79.49,40.42,77.53
soft_voting_ensemble_all,61.91,88.82,46.1,83.16
geometric_mean_ensemble_all,61.1,88.76,46.58,83.73
median_ensemble_all,53.44,85.78,43.65,81.62
trimmed_mean_ensemble_all,59.41,87.99,45.52,82.92
stacking_ensemble_all,68.86,93.53,49.76,84.26
soft_voting_ensemble_set_transformer,66.2,91.11,46.82,83.25
geometric_mean_ensemble_set_transformer,66.53,91.5,47.26,84.46
median_ensemble_set_transformer,64.97,90.91,46.15,83.78
trimmed_mean_ensemble_set_transformer,66.2,91.11,46.82,83.25
stacking_ensemble_set_transformer,68.56,92.43,49.33,84.65
soft_voting_ensemble_deepset,44.85,82.37,42.25,79.98
geometric_mean_ensemble_deepset,44.81,82.32,42.2,79.93
median_ensemble_deepset,45.01,82.65,42.59,79.88
trimmed_mean_ensemble_deepset,44.85,82.37,42.25,79.98
stacking_ensemble_deepset,48.93,83.15,47.64,81.18
set_transformer,63.69,90.17,44.9,80.85
deepset,44.32,80.34,42.88,77.53
set_transformer_xy,63.06,90.41,45.57,81.33
deepset_xy,45.57,82.6,42.93,80.17
set_transformer_additive,54.89,86.43,44.66,81.18
deepset_xy_additive,44.03,82.13,42.01,79.11
soft_voting_ensemble_all,63.06,89.39,46.87,83.4
geometric_mean_ensemble_all,61.88,89.47,47.06,84.41
median_ensemble_all,53.37,85.69,44.8,82.1
trimmed_mean_ensemble_all,59.82,87.99,46.82,83.49
stacking_ensemble_all,70.49,93.61,50.19,83.88
